timestamp,pretrained_model_path,spange_path,nn_size,dropout_fp,dropout_nn,epochs,hidden_factor,val_percent,avg_mse,mse_per_solvent
20250824_001737,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.1,0.3,30,4,0.2,0.0085761856128724,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.031711590538232276), '2,2,2-Trifluoroethanol': np.float64(0.0178528321168787), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.00612161188177961), 'Acetonitrile': np.float64(0.012836639278560099), 'Acetonitrile.Acetic Acid': np.float64(0.015396246811190352), 'Butanone [MEK]': np.float64(0.0015222856958104552), 'Cyclohexane': np.float64(0.0025485254821158237), 'DMA [N,N-Dimethylacetamide]': np.float64(0.005461843367737844), 'Decanol': np.float64(0.008454594774697514), 'Diethyl Ether [Ether]': np.float64(0.01352274009750164), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.012509377869534034), 'Dimethyl Carbonate': np.float64(0.005486435591928478), 'Ethanol': np.float64(0.009329038778736703), 'Ethyl Acetate': np.float64(0.0006871045347775194), 'Ethyl Lactate': np.float64(0.004380769446722423), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.005910096566463742), 'IPA [Propan-2-ol]': np.float64(0.019262982618614793), 'MTBE [tert-Butylmethylether]': np.float64(0.004067057709043472), 'Methanol': np.float64(0.008175657444469093), 'Methyl Propionate': np.float64(0.0026247412787977556), 'THF [Tetrahydrofuran]': np.float64(0.00488347044203947), 'Water.2,2,2-Trifluoroethanol': np.float64(0.005244473033991042), 'Water.Acetonitrile': np.float64(0.007459117653174876), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.00037922169614140516)}"""
20250824_001745,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.1,0.1,30,4,0.2,0.0074342923741259,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04395024585712259), '2,2,2-Trifluoroethanol': np.float64(0.02008460568116908), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.00827077243894296), 'Acetonitrile': np.float64(0.00783257506721528), 'Acetonitrile.Acetic Acid': np.float64(0.019497280115185752), 'Butanone [MEK]': np.float64(0.0021928273543907655), 'Cyclohexane': np.float64(0.002346752352597839), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0034503557465047512), 'Decanol': np.float64(0.007048716029813111), 'Diethyl Ether [Ether]': np.float64(0.003422041730078256), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.007077695604863908), 'Dimethyl Carbonate': np.float64(0.004865904187419642), 'Ethanol': np.float64(0.0026475695059809926), 'Ethyl Acetate': np.float64(0.0004407833974206652), 'Ethyl Lactate': np.float64(0.0034053069468777406), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.002552555552381275), 'IPA [Propan-2-ol]': np.float64(0.018055507319444646), 'MTBE [tert-Butylmethylether]': np.float64(0.0010350546824170912), 'Methanol': np.float64(0.004497817344423393), 'Methyl Propionate': np.float64(0.005030400277699219), 'THF [Tetrahydrofuran]': np.float64(0.001476494798539779), 'Water.2,2,2-Trifluoroethanol': np.float64(0.004630437793798021), 'Water.Acetonitrile': np.float64(0.003915820480892435), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0006954967138439274)}"""
20250824_001746,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,64,0.05,0.1,50,3,0.3,0.0054737187215997,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04108184866491547), '2,2,2-Trifluoroethanol': np.float64(0.019209761273157322), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.0029957484393705754), 'Acetonitrile': np.float64(0.005812377366494982), 'Acetonitrile.Acetic Acid': np.float64(0.019327147389218712), 'Butanone [MEK]': np.float64(0.002165879583973147), 'Cyclohexane': np.float64(0.0015366420751652598), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0017526038396669355), 'Decanol': np.float64(0.002860340057682437), 'Diethyl Ether [Ether]': np.float64(0.0019646101862005306), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0015764666800212861), 'Dimethyl Carbonate': np.float64(0.005540512519685004), 'Ethanol': np.float64(0.0021016239506497177), 'Ethyl Acetate': np.float64(0.0004549855421591249), 'Ethyl Lactate': np.float64(0.0019065499899489843), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0006092498429348136), 'IPA [Propan-2-ol]': np.float64(0.009525833241973364), 'MTBE [tert-Butylmethylether]': np.float64(0.001189360122898323), 'Methanol': np.float64(0.0024462116073572875), 'Methyl Propionate': np.float64(0.00046180460542059653), 'THF [Tetrahydrofuran]': np.float64(0.0010841858175163282), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0012809619935321105), 'Water.Acetonitrile': np.float64(0.0036099717870518655), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0008745727414002386)}"""
20250824_001749,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,16,0.05,0.3,50,4,0.1,0.0080708427254329,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04347229948081392), '2,2,2-Trifluoroethanol': np.float64(0.015487958689386036), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.006728225425127107), 'Acetonitrile': np.float64(0.00958346299102795), 'Acetonitrile.Acetic Acid': np.float64(0.02199379074171548), 'Butanone [MEK]': np.float64(0.002542744754564164), 'Cyclohexane': np.float64(0.0025945256216504974), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0038467065292935466), 'Decanol': np.float64(0.007929854082704513), 'Diethyl Ether [Ether]': np.float64(0.008049811048087503), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.003962663130263649), 'Dimethyl Carbonate': np.float64(0.010884836156363235), 'Ethanol': np.float64(0.00490679980555527), 'Ethyl Acetate': np.float64(0.0007402040865311073), 'Ethyl Lactate': np.float64(0.0030778703422399034), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.007627038536450615), 'IPA [Propan-2-ol]': np.float64(0.01364054715604969), 'MTBE [tert-Butylmethylether]': np.float64(0.0030175295411216402), 'Methanol': np.float64(0.0071232449456770635), 'Methyl Propionate': np.float64(0.00046128042657398783), 'THF [Tetrahydrofuran]': np.float64(0.002411020161982018), 'Water.2,2,2-Trifluoroethanol': np.float64(0.003923675742387419), 'Water.Acetonitrile': np.float64(0.008954746096815227), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0007393899180087163)}"""
20250824_001754,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.1,0.3,30,3,0.1,0.0101315735974952,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04491592865954725), '2,2,2-Trifluoroethanol': np.float64(0.01864752861306047), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.014805401643065853), 'Acetonitrile': np.float64(0.012904274283462098), 'Acetonitrile.Acetic Acid': np.float64(0.017227115209700328), 'Butanone [MEK]': np.float64(0.002426893265713917), 'Cyclohexane': np.float64(0.0024737455158717935), 'DMA [N,N-Dimethylacetamide]': np.float64(0.006898794341830608), 'Decanol': np.float64(0.011765461688522985), 'Diethyl Ether [Ether]': np.float64(0.01136883263929111), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.013601783382829915), 'Dimethyl Carbonate': np.float64(0.009809570850973668), 'Ethanol': np.float64(0.006399012977504968), 'Ethyl Acetate': np.float64(0.0014776003225425388), 'Ethyl Lactate': np.float64(0.012337694101209697), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.008582431530318534), 'IPA [Propan-2-ol]': np.float64(0.014735524157553206), 'MTBE [tert-Butylmethylether]': np.float64(0.005282869611241405), 'Methanol': np.float64(0.006450545838472267), 'Methyl Propionate': np.float64(0.0018676503600569122), 'THF [Tetrahydrofuran]': np.float64(0.002938882747219556), 'Water.2,2,2-Trifluoroethanol': np.float64(0.006507004905017791), 'Water.Acetonitrile': np.float64(0.007924391390749347), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0018088283041301943)}"""
20250824_001804,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.1,0.1,40,4,0.1,0.005765371656859,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04320964280254908), '2,2,2-Trifluoroethanol': np.float64(0.017566045230756205), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.0021133201180885347), 'Acetonitrile': np.float64(0.0064628948588235586), 'Acetonitrile.Acetic Acid': np.float64(0.017870920961724136), 'Butanone [MEK]': np.float64(0.002501757159938212), 'Cyclohexane': np.float64(0.0011878527438474657), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0015929900967922065), 'Decanol': np.float64(0.0036754694087474914), 'Diethyl Ether [Ether]': np.float64(0.00887028833237688), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.000626410698991824), 'Dimethyl Carbonate': np.float64(0.0023983948821059606), 'Ethanol': np.float64(0.0020239706416703036), 'Ethyl Acetate': np.float64(0.0018543788809197205), 'Ethyl Lactate': np.float64(0.0029995718910851327), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0018650533706212884), 'IPA [Propan-2-ol]': np.float64(0.007062145301861056), 'MTBE [tert-Butylmethylether]': np.float64(0.0006784226148635476), 'Methanol': np.float64(0.0031430829214992694), 'Methyl Propionate': np.float64(0.0017266522845595224), 'THF [Tetrahydrofuran]': np.float64(0.0030912244543692493), 'Water.2,2,2-Trifluoroethanol': np.float64(0.001436016335116725), 'Water.Acetonitrile': np.float64(0.0035309551403745333), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0008814586329357523)}"""
20250824_001804,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.05,0.1,50,4,0.3,0.0067933477478473,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.05595481351612133), '2,2,2-Trifluoroethanol': np.float64(0.01697802579223086), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.004175412368944182), 'Acetonitrile': np.float64(0.005466033233807489), 'Acetonitrile.Acetic Acid': np.float64(0.023124441594412667), 'Butanone [MEK]': np.float64(0.0016633727306320147), 'Cyclohexane': np.float64(0.001161282929292968), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0026061474462294497), 'Decanol': np.float64(0.004898532251381652), 'Diethyl Ether [Ether]': np.float64(0.004260818198920226), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.004200699840398971), 'Dimethyl Carbonate': np.float64(0.007507473289207355), 'Ethanol': np.float64(0.0024144044139117796), 'Ethyl Acetate': np.float64(0.0004127447892269232), 'Ethyl Lactate': np.float64(0.003161856128826913), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0025114479434385087), 'IPA [Propan-2-ol]': np.float64(0.008526098898147714), 'MTBE [tert-Butylmethylether]': np.float64(0.0009978709267025002), 'Methanol': np.float64(0.002719420682004059), 'Methyl Propionate': np.float64(0.0012434563980956565), 'THF [Tetrahydrofuran]': np.float64(0.0036421816325085555), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0013496027787143568), 'Water.Acetonitrile': np.float64(0.0027739202496681412), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0012902879155112642)}"""
20250824_001813,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,64,0.05,0.3,50,5,0.3,0.007186757117843,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.0395246761924767), '2,2,2-Trifluoroethanol': np.float64(0.019406436822155138), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.00790498769381367), 'Acetonitrile': np.float64(0.010083425713956366), 'Acetonitrile.Acetic Acid': np.float64(0.018956506410414357), 'Butanone [MEK]': np.float64(0.0022063271098589038), 'Cyclohexane': np.float64(0.0013064843525299522), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0027120248358964887), 'Decanol': np.float64(0.005943331122829986), 'Diethyl Ether [Ether]': np.float64(0.007044624889062576), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.005734967299359331), 'Dimethyl Carbonate': np.float64(0.005068351973867942), 'Ethanol': np.float64(0.00438808711099426), 'Ethyl Acetate': np.float64(0.0005381683500553131), 'Ethyl Lactate': np.float64(0.0025140863449570608), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.006574754486446047), 'IPA [Propan-2-ol]': np.float64(0.011063736826001652), 'MTBE [tert-Butylmethylether]': np.float64(0.0013670140333230194), 'Methanol': np.float64(0.006222314755001773), 'Methyl Propionate': np.float64(0.0017560889741695227), 'THF [Tetrahydrofuran]': np.float64(0.0025994269654562516), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0028785950758105933), 'Water.Acetonitrile': np.float64(0.005883029983205775), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0008047235065906077)}"""
20250824_001835,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.1,0.05,40,5,0.1,0.0051636111545904,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04063295132251053), '2,2,2-Trifluoroethanol': np.float64(0.016082048932549463), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.001878728325795525), 'Acetonitrile': np.float64(0.004058981347832122), 'Acetonitrile.Acetic Acid': np.float64(0.021542486011719437), 'Butanone [MEK]': np.float64(0.0028814401731485913), 'Cyclohexane': np.float64(0.0011282238947315799), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0016713329945022652), 'Decanol': np.float64(0.004231835706069476), 'Diethyl Ether [Ether]': np.float64(0.0025637596013415326), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0016575705654138545), 'Dimethyl Carbonate': np.float64(0.004044783375340106), 'Ethanol': np.float64(0.0011930676245948423), 'Ethyl Acetate': np.float64(0.00046307423277370554), 'Ethyl Lactate': np.float64(0.0018712876556862665), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0005691524316127943), 'IPA [Propan-2-ol]': np.float64(0.007335734353050474), 'MTBE [tert-Butylmethylether]': np.float64(0.0008462937931265996), 'Methanol': np.float64(0.0015664057830113236), 'Methyl Propionate': np.float64(0.002550391026714486), 'THF [Tetrahydrofuran]': np.float64(0.0012458190434010924), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0010761210334551922), 'Water.Acetonitrile': np.float64(0.002301807361026154), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0005333711207641859)}"""
20250824_001846,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.1,0.05,40,5,0.2,0.0052083234485658,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.044948397155238816), '2,2,2-Trifluoroethanol': np.float64(0.018895877343241992), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.001943824706433941), 'Acetonitrile': np.float64(0.002742125958920389), 'Acetonitrile.Acetic Acid': np.float64(0.019654074693385575), 'Butanone [MEK]': np.float64(0.0018591808483773614), 'Cyclohexane': np.float64(0.001964943828115437), 'DMA [N,N-Dimethylacetamide]': np.float64(0.002060039901897796), 'Decanol': np.float64(0.002547916841378728), 'Diethyl Ether [Ether]': np.float64(0.0023104632681076897), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0010032420494644591), 'Dimethyl Carbonate': np.float64(0.004435524574707746), 'Ethanol': np.float64(0.001357771231183489), 'Ethyl Acetate': np.float64(0.0003416153938478864), 'Ethyl Lactate': np.float64(0.0022468047629271245), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0009756866366152517), 'IPA [Propan-2-ol]': np.float64(0.0069400833080199105), 'MTBE [tert-Butylmethylether]': np.float64(0.0005637972970799206), 'Methanol': np.float64(0.0021580244804951455), 'Methyl Propionate': np.float64(0.0007221504400796505), 'THF [Tetrahydrofuran]': np.float64(0.0018335475463761319), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0006510862357563523), 'Water.Acetonitrile': np.float64(0.002537525246264934), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.00030605901766374787)}"""
20250824_001903,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,16,0.1,0.1,40,4,0.2,0.0065116501616684,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.03113775911805961), '2,2,2-Trifluoroethanol': np.float64(0.021813695375186105), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.004182952393052596), 'Acetonitrile': np.float64(0.006585741440584597), 'Acetonitrile.Acetic Acid': np.float64(0.01947840238599445), 'Butanone [MEK]': np.float64(0.001749893825415831), 'Cyclohexane': np.float64(0.002214614536508982), 'DMA [N,N-Dimethylacetamide]': np.float64(0.003417504272850087), 'Decanol': np.float64(0.005830567732390367), 'Diethyl Ether [Ether]': np.float64(0.005560132343616489), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.008222234230341864), 'Dimethyl Carbonate': np.float64(0.005325561287813249), 'Ethanol': np.float64(0.0033762736292290933), 'Ethyl Acetate': np.float64(0.0006084006271262194), 'Ethyl Lactate': np.float64(0.0031478479438188083), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.003585309655238263), 'IPA [Propan-2-ol]': np.float64(0.009290169710163837), 'MTBE [tert-Butylmethylether]': np.float64(0.0010643338337120558), 'Methanol': np.float64(0.003289862736713991), 'Methyl Propionate': np.float64(0.0030748412072296324), 'THF [Tetrahydrofuran]': np.float64(0.0020462312788258183), 'Water.2,2,2-Trifluoroethanol': np.float64(0.00474503989267003), 'Water.Acetonitrile': np.float64(0.006201392278116749), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0003308421453838314)}"""
20250824_001903,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,64,0.1,0.1,30,4,0.2,0.0061241082766827,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04011562362497326), '2,2,2-Trifluoroethanol': np.float64(0.0187880781928438), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.003466037458553469), 'Acetonitrile': np.float64(0.006383189346103761), 'Acetonitrile.Acetic Acid': np.float64(0.021650331669508558), 'Butanone [MEK]': np.float64(0.003475039585074723), 'Cyclohexane': np.float64(0.0011832921801817303), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0017140413393392177), 'Decanol': np.float64(0.00461201547214617), 'Diethyl Ether [Ether]': np.float64(0.005839900662236944), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0030168090699579037), 'Dimethyl Carbonate': np.float64(0.004958913701525077), 'Ethanol': np.float64(0.0016314275646693965), 'Ethyl Acetate': np.float64(0.000273582550514281), 'Ethyl Lactate': np.float64(0.0027616839410481635), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.00476225765119949), 'IPA [Propan-2-ol]': np.float64(0.008594386012295736), 'MTBE [tert-Butylmethylether]': np.float64(0.0005831908495885887), 'Methanol': np.float64(0.003313597338119291), 'Methyl Propionate': np.float64(0.00045262053587215897), 'THF [Tetrahydrofuran]': np.float64(0.005458167045430702), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0009943808451063846), 'Water.Acetonitrile': np.float64(0.0026384361023419982), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0003115959017558422)}"""
20250824_001906,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,32,0.1,0.1,40,3,0.2,0.0059609861165426,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.044831684063104456), '2,2,2-Trifluoroethanol': np.float64(0.017644465494504144), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.0021383615202835568), 'Acetonitrile': np.float64(0.0038766151049441813), 'Acetonitrile.Acetic Acid': np.float64(0.023311205164725936), 'Butanone [MEK]': np.float64(0.0025579721247516005), 'Cyclohexane': np.float64(0.0007527881625333932), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0026734303704693983), 'Decanol': np.float64(0.005499671850333906), 'Diethyl Ether [Ether]': np.float64(0.004144844106811139), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.0011765092200988763), 'Dimethyl Carbonate': np.float64(0.006610625285809856), 'Ethanol': np.float64(0.0022346567832362617), 'Ethyl Acetate': np.float64(0.0002697835621089993), 'Ethyl Lactate': np.float64(0.0031995472273706467), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0013157403612002016), 'IPA [Propan-2-ol]': np.float64(0.00572199822163777), 'MTBE [tert-Butylmethylether]': np.float64(0.0003154728546907059), 'Methanol': np.float64(0.005368692855369551), 'Methyl Propionate': np.float64(0.0014731353696474847), 'THF [Tetrahydrofuran]': np.float64(0.0036350970612767266), 'Water.2,2,2-Trifluoroethanol': np.float64(0.001305141847130251), 'Water.Acetonitrile': np.float64(0.0026172982896886655), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.00038892989529478323)}"""
20250824_001915,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,64,0.1,0.1,30,5,0.3,0.0059868760310754,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04551175395161714), '2,2,2-Trifluoroethanol': np.float64(0.0184810412969954), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.001951428004814059), 'Acetonitrile': np.float64(0.004193244744058423), 'Acetonitrile.Acetic Acid': np.float64(0.02237083890738276), 'Butanone [MEK]': np.float64(0.001831609854265727), 'Cyclohexane': np.float64(0.0021334943417197455), 'DMA [N,N-Dimethylacetamide]': np.float64(0.001843094289942269), 'Decanol': np.float64(0.0028560273185056894), 'Diethyl Ether [Ether]': np.float64(0.004471825553386707), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.002530857591908558), 'Dimethyl Carbonate': np.float64(0.006549415129281127), 'Ethanol': np.float64(0.0017747232058591142), 'Ethyl Acetate': np.float64(0.0005390639101358199), 'Ethyl Lactate': np.float64(0.002836450722725584), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0015645354977226807), 'IPA [Propan-2-ol]': np.float64(0.00949424476937632), 'MTBE [tert-Butylmethylether]': np.float64(0.0011365551932949428), 'Methanol': np.float64(0.004153872575051278), 'Methyl Propionate': np.float64(0.0015444037072081), 'THF [Tetrahydrofuran]': np.float64(0.0009899407817262583), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0008610905799768321), 'Water.Acetonitrile': np.float64(0.0036324819551944295), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.00043303086366238666)}"""
20250824_001920,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,64,0.1,0.05,40,4,0.1,0.0053375027864132,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.053118709107717), '2,2,2-Trifluoroethanol': np.float64(0.015270074392845993), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.0012617704674063245), 'Acetonitrile': np.float64(0.0035961644357052147), 'Acetonitrile.Acetic Acid': np.float64(0.022112677103636035), 'Butanone [MEK]': np.float64(0.0011144528369605438), 'Cyclohexane': np.float64(0.0017850927681379424), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0005903909194781017), 'Decanol': np.float64(0.0023973639083623623), 'Diethyl Ether [Ether]': np.float64(0.007536039590685402), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.00031231169008655383), 'Dimethyl Carbonate': np.float64(0.0028942212326585684), 'Ethanol': np.float64(0.001208794472294094), 'Ethyl Acetate': np.float64(0.00051617040164828), 'Ethyl Lactate': np.float64(0.0016544054988009882), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.0002371502653180008), 'IPA [Propan-2-ol]': np.float64(0.003603800912875288), 'MTBE [tert-Butylmethylether]': np.float64(0.00038790238416752063), 'Methanol': np.float64(0.0027137740025878197), 'Methyl Propionate': np.float64(0.0005412217206758247), 'THF [Tetrahydrofuran]': np.float64(0.0023361376008436165), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0005455127367818183), 'Water.Acetonitrile': np.float64(0.0019194888788940413), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0004464395453514078)}"""
20250824_001926,val_loss0.1074_DPR_0.1_MP_0.3_DM_64_TL_5_heads_16.pth,spange_melt.csv,16,0.1,0.05,40,4,0.3,0.0061461935560534,"""{'1,1,1,3,3,3-Hexafluoropropan-2-ol': np.float64(0.04466614699222353), '2,2,2-Trifluoroethanol': np.float64(0.016919906966961728), '2-Methyltetrahydrofuran [2-MeTHF]': np.float64(0.0037304484353130013), 'Acetonitrile': np.float64(0.007165744522983175), 'Acetonitrile.Acetic Acid': np.float64(0.021091775361803098), 'Butanone [MEK]': np.float64(0.0019936987969614212), 'Cyclohexane': np.float64(0.0008646677737512096), 'DMA [N,N-Dimethylacetamide]': np.float64(0.0032306933170185093), 'Decanol': np.float64(0.005294187820115284), 'Diethyl Ether [Ether]': np.float64(0.003988998296349407), 'Dihydrolevoglucosenone (Cyrene)': np.float64(0.001939931434380931), 'Dimethyl Carbonate': np.float64(0.004158185878938814), 'Ethanol': np.float64(0.0034401027669963354), 'Ethyl Acetate': np.float64(0.0006704221190886651), 'Ethyl Lactate': np.float64(0.0016873748293107027), 'Ethylene Glycol [1,2-Ethanediol]': np.float64(0.001181463930778061), 'IPA [Propan-2-ol]': np.float64(0.008250777132251174), 'MTBE [tert-Butylmethylether]': np.float64(0.0009149638401697471), 'Methanol': np.float64(0.0035918965704018826), 'Methyl Propionate': np.float64(0.0019322103672172522), 'THF [Tetrahydrofuran]': np.float64(0.0015516271911927143), 'Water.2,2,2-Trifluoroethanol': np.float64(0.0032068454452714285), 'Water.Acetonitrile': np.float64(0.005307951343721597), 'tert-Butanol [2-Methylpropan-2-ol]': np.float64(0.0007286242120834309)}"""
